Bioregion,Island,SiteName,Depth,SiteCode,Replicate,Species,EstimatedSize,Counts
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Stegastes arcifrons,5,6
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Stegastes arcifrons,15,33
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Stegastes arcifrons,9,5
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_4,4,Stegastes arcifrons,15,32
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Stegastes beebei,15,1
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Stegastes beebei,15,8
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_1,1,Thalassoma lucasanum,9,5
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Thalassoma lucasanum,9,18
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Thalassoma lucasanum,9,2
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_3,3,Thalassoma lucasanum,15,4
CSE,San Cristobal,POZA_SARDINAS_2,2,POZS2_2,2,Xenichthys agassizii,9,37
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Abudefduf concolor,15,4
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Abudefduf concolor,20,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Abudefduf concolor,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Abudefduf concolor,15,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Abudefduf concolor,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Abudefduf concolor,15,7
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Abudefduf troschelii,2,45
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Abudefduf troschelii,5,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Abudefduf troschelii,2,71
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Abudefduf troschelii,5,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Abudefduf troschelii,9,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Abudefduf troschelii,5,11
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Abudefduf troschelii,9,8
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Abudefduf troschelii,15,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Abudefduf troschelii,2,10
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Abudefduf troschelii,5,5
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Abudefduf troschelii,9,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Abudefduf troschelii,15,6
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Aetobatus ocellatus,55,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Archosargus pourtalesii,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Bodianus diplotaenia,15,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Bodianus diplotaenia,20,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Caranx caballus,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Caranx caballus,15,10
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Chaetodon humeralis,9,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Chaetodon humeralis,5,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Enchelycore lichenosa,55,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Epinephelus labriformis,9,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Eucinostomus dowii,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Eucinostomus dowii,5,6
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Eucinostomus dowii,9,6
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Eucinostomus dowii,15,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Haemulon scudderii,20,4
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Haemulon scudderii,9,40
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Haemulon scudderii,15,50
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Halichoeres melanotis,15,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Halichoeres nicholsi,5,5
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Halichoeres nicholsi,15,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Halichoeres nicholsi,5,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Lutjanus argentiventris,2,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Lutjanus argentiventris,25,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Lutjanus argentiventris,15,7
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Lutjanus argentiventris,20,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Lutjanus argentiventris,25,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Lutjanus argentiventris,15,6
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Lutjanus argentiventris,20,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Lutjanus jordani,2,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Lutjanus novemfasciatus,20,8
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Lutjanus novemfasciatus,40,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Lutjanus novemfasciatus,45,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Mugil curema,9,14
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Mugil curema,20,15
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Mugil curema,9,20
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Muraena lentiginosa,55,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Orthopristis forbesi,15,43
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Plagiotremus azaleus,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Plagiotremus azaleus,9,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Sphoeroides annulatus,5,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Sphoeroides annulatus,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Sphoeroides annulatus,15,4
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Sphoeroides annulatus,25,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Sphoeroides annulatus,2,50
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Sphoeroides annulatus,5,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Sphoeroides annulatus,9,4
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Sphoeroides annulatus,15,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Sphoeroides annulatus,5,5
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Sphoeroides annulatus,15,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Sphoeroides annulatus,20,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Stegastes arcifrons,2,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Stegastes arcifrons,9,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Stegastes arcifrons,9,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Stegastes arcifrons,15,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Stegastes arcifrons,5,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Stegastes arcifrons,9,6
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Stegastes arcifrons,5,4
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Stegastes arcifrons,9,13
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_1,1,Stegastes beebei,9,3
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Thalassoma lucasanum,15,2
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_3,3,Thalassoma lucasanum,9,1
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_4,4,Thalassoma lucasanum,9,8
CSE,San Cristobal,PUERTO_GRANDE_1,2,PUEG1_2,2,Xenichthys agassizii,9,300
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Abudefduf troschelii,5,4
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Abudefduf concolor,15,4
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Abudefduf concolor,15,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Abudefduf troschelii,2,8
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Abudefduf troschelii,5,15
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Abudefduf troschelii,5,20
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Bodianus diplotaenia,35,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Bodianus diplotaenia,30,3
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Bodianus diplotaenia,25,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Bodianus diplotaenia,15,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Bodianus diplotaenia,20,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Bodianus diplotaenia,25,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Bodianus diplotaenia,30,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_4,4,Bodianus diplotaenia,30,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Epinephelus labriformis,30,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_4,4,Epinephelus labriformis,35,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Halichoeres nicholsi,5,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Halichoeres nicholsi,9,3
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Halichoeres nicholsi,15,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_4,4,Halichoeres nicholsi,15,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Halichoeres notospilus,15,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Microspathodon dorsalis,15,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Nicholsina denticulata,20,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Nicholsina denticulata,5,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Nicholsina denticulata,9,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Nicholsina denticulata,15,4
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Ophioblennius steindachneri,20,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Ophioblennius steindachneri,15,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Plagiotremus azaleus,9,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Sphoeroides annulatus,2,11
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Sphoeroides annulatus,5,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Sphoeroides annulatus,2,50
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Sphoeroides annulatus,5,11
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Sphoeroides annulatus,2,20
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Sphyraena idiastes,20,4
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Stegastes arcifrons,5,5
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Stegastes arcifrons,9,39
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Stegastes arcifrons,15,5
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Stegastes arcifrons,9,28
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Stegastes arcifrons,15,52
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Stegastes arcifrons,9,6
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Stegastes arcifrons,15,58
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_4,4,Stegastes arcifrons,9,6
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_4,4,Stegastes arcifrons,15,6
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Stegastes beebei,9,3
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Stegastes beebei,9,6
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_2,2,Stegastes beebei,15,7
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_1,1,Thalassoma lucasanum,9,2
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Thalassoma lucasanum,9,10
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Thalassoma lucasanum,15,1
CSE,San Cristobal,PUERTO_GRANDE_2,2,PUEG2_3,3,Xenocys jessiae,9,4
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Abudefduf troschelii,2,19
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Abudefduf troschelii,5,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Abudefduf troschelii,2,95
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Apogon atradorsatus,2,1070
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Apogon atradorsatus,5,335
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Apogon atradorsatus,5,100
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Apogon atradorsatus,5,200
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Aulostomus chinensis,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Balistes polylepis,9,3
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Balistes polylepis,15,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Bodianus diplotaenia,20,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Bodianus diplotaenia,20,3
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Bodianus diplotaenia,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Bodianus diplotaenia,25,3
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Bodianus diplotaenia,30,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Cirrhitus rivulatus,30,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Epinephelus labriformis,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Eucinostomus dowii,25,8
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Halichoeres dispilus,9,7
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Halichoeres dispilus,15,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Halichoeres dispilus,2,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Halichoeres dispilus,5,6
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Halichoeres nicholsi,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Halichoeres nicholsi,20,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Halichoeres nicholsi,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Halichoeres nicholsi,9,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Halichoeres nicholsi,20,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Halichoeres nicholsi,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Holacanthus passer,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Holacanthus passer,20,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Holacanthus passer,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Holacanthus passer,20,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Holacanthus passer,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Holacanthus passer,30,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Lutjanus aratus,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Lutjanus argentiventris,2,13
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Lutjanus argentiventris,30,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Lutjanus argentiventris,20,22
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Lutjanus argentiventris,25,4
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Lutjanus argentiventris,25,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Lutjanus argentiventris,25,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Lutjanus argentiventris,30,13
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Lutjanus novemfasciatus,30,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Lutjanus viridis,15,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Mugil curema,5,53
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Plagiotremus azaleus,9,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Prionurus laticlavius,35,15
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Scarus ghobban,35,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Scarus ghobban,45,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Sphoeroides annulatus,2,26
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Stegastes arcifrons,5,7
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Stegastes arcifrons,9,5
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Stegastes arcifrons,15,15
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Stegastes arcifrons,5,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Stegastes arcifrons,15,6
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Stegastes arcifrons,9,5
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Stegastes arcifrons,15,6
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Sufflamen verres,35,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_1,1,Thalassoma lucasanum,15,3
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Thalassoma lucasanum,9,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Thalassoma lucasanum,15,1
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Thalassoma lucasanum,5,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Thalassoma lucasanum,9,3
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Thalassoma lucasanum,15,7
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_2,2,Xenocys jessiae,9,2
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_3,3,Xenocys jessiae,9,100
CSE,Santiago,PUERTO_NUEVO_1,2,PUEN1_4,4,Xenocys jessiae,9,100
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Abudefduf troschelii,2,20
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Abudefduf troschelii,5,8
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Abudefduf troschelii,2,15
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Abudefduf troschelii,5,8
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Abudefduf troschelii,9,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Abudefduf troschelii,2,30
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Abudefduf troschelii,9,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Anisotremus interruptus,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Apogon atradorsatus,5,100
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Apogon atradorsatus,5,200
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Bodianus diplotaenia,15,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Bodianus diplotaenia,20,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Bodianus diplotaenia,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Bodianus diplotaenia,20,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Bodianus diplotaenia,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Carcharhinus limbatus,90,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Cephalopholis panamensis,30,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Cirrhitus rivulatus,35,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Cirrhitus rivulatus,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Cirrhitus rivulatus,30,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Dermatolepis dermatolepis,30,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Dermatolepis dermatolepis,15,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Epinephelus labriformis,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Epinephelus labriformis,20,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Epinephelus labriformis,20,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Epinephelus labriformis,25,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Eucinostomus dowii,9,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Eucinostomus dowii,15,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Halichoeres dispilus,15,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Halichoeres dispilus,20,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Holacanthus passer,35,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Holacanthus passer,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Holacanthus passer,20,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Holacanthus passer,25,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Lutjanus argentiventris,2,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Microspathodon bairdii,30,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Microspathodon bairdii,30,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Microspathodon bairdii,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Microspathodon dorsalis,30,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Mycteroperca olfax,30,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Ophioblennius steindachneri,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Ophioblennius steindachneri,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Ophioblennius steindachneri,20,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Ophioblennius steindachneri,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Ophioblennius steindachneri,15,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Ophioblennius steindachneri,20,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Paranthias colonus,20,21
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Paranthias colonus,25,2
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Plagiotremus azaleus,9,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Prionurus laticlavius,35,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Scarus ghobban,25,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Scarus ghobban,5,3
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Scarus ghobban,9,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Sphoeroides annulatus,2,20
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_4,4,Sphoeroides annulatus,2,100
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Sphyraena idiastes,20,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Stegastes acapulcoensis,15,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Stegastes arcifrons,9,1
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_1,1,Stegastes arcifrons,15,4
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Stegastes arcifrons,9,7
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_2,2,Stegastes arcifrons,15,22
CSE,Santiago,PUERTO_NUEVO_2,2,PUEN2_3,3,Stegastes arcifrons,9,1
